,STATION,STATION_LAT,STATION_LON,ELEVATION,STATION_DATE_TIME,CIG- Sky Condition Observation- Ceiling Height Dimension,CIG- Sky Condition Observation- Ceiling Quality Code,CIG- Sky Condition Observation- Ceiling Determination Code,CIG- Sky Condition Observation- Cavok Code,DEW- Air Temperature Observation- Dew Point Temperature,DEW- Air Temperature Observation- Dew Point Quality Code,MA1- Atmospheric Pressure Observation- Altimeter Setting Rate,MA1- Atmospheric Pressure Observation- Altimeter Quality Code,MA1- Atmospheric Pressure Observation- Station Pressure Rate,MA1- Atmospheric Pressure Observation- Station Pressure Quality Code,SLP- Atmospheric Pressure Observation- Sea Level Pressure,SLP- Atmospheric Pressure Observation- Sea Level Pressure Quality Code,TMP- Air Temperature Observation- Air Temperature,TMP- Air Temperature Observation- Air Temperature Quality Code,VIS- Visibility Observation- Distance Dimension,VIS- Visibility Observation- Distance Quality Code,VIS- Visibility Observation- Variability Code,VIS- Visibility Observation- Quality Variability Code,WND- Wind Observation- Direction Angle,WND- Wind Observation- Direction Quality Code,WND- Wind Observation- Type Code,WND- Wind Observation- Speed Rate,WND- Wind Observation- Speed Quality Code,TORNADO_BEGIN_DATE_TIME,TORNADO_END_DATE_TIME,TORNADO_BEGIN_LAT,TORNADO_BEGIN_LON,TORNADO_END_LAT,TORNADO_END_LON,TORNADO_INITIAL_DISTANCE_FROM_STATION,TORNADO_INITIAL_DISTANCE_FROM_STATION_WITHIN_50_km,TORNADO_OCCURRENCE
1267388,72353013967,35.3889,-97.6006,391.7,2016-09-18 18:52:00,22000,5,9,N,189,5,10152.0,5.0,9683.0,5.0,10136,5,300,5,16093,5,N,5,220,5,N,51,5,,,,,,,,,False
1303064,72354013919,35.41667,-97.38333,393.5,2017-04-03 03:18:00,152,5,M,N,140,5,10047.0,5.0,9587.0,5.0,10050,5,140,5,14484,5,N,5,280,5,N,15,5,,,,,,,,,False
1181031,72354013919,35.41667,-97.38333,393.5,2015-08-06 03:14:00,2743,5,M,N,230,5,10139.0,5.0,9675.0,5.0,99999,9,260,5,4023,5,V,5,40,5,V,36,5,,,,,,,,,False
641222,72357003948,35.25,-97.46667,360.3,2008-11-23 07:31:00,22000,5,9,N,-10,5,10234.0,5.0,9805.0,5.0,99999,9,40,5,16093,5,N,5,150,5,N,51,5,,,,,,,,,False
352890,72353013967,35.3889,-97.6006,391.7,2004-11-10 23:52:00,2700,1,9,N,140,1,10115.0,1.0,99999.0,9.0,10111,1,160,1,16093,1,N,1,190,1,N,41,1,2004-11-10 18:15:00,2004-11-10 18:15:00,35.91667,-96.76667,35.91667,-96.76667,95.50480344136353,False,False
1045640,72357003948,35.25,-97.46667,360.3,2013-12-18 08:15:00,22000,5,9,N,-10,5,10237.0,5.0,9808.0,5.0,99999,9,20,5,16093,5,N,5,170,5,N,26,5,,,,,,,,,False
1301784,72354013919,35.41667,-97.38333,393.5,2017-03-29 06:21:00,579,5,M,N,110,5,10075.0,5.0,9613.0,5.0,10077,5,110,5,6437,5,N,5,999,9,C,0,5,,,,,,,,,False
1002229,72353013967,35.3889,-97.6006,391.7,2013-05-21 18:00:00,99999,9,9,N,122,1,99999.0,0.0,9698.0,1.0,10151,1,144,1,12000,1,9,9,290,1,N,15,1,,,,,,,,,False
123469,72353013967,35.3889,-97.6006,391.7,2002-01-26 14:52:00,22000,5,M,N,-28,5,10213.0,5.0,99999.0,9.0,10219,5,44,5,16000,5,N,1,180,5,N,46,5,,,,,,,,,False
884065,72353013967,35.3889,-97.6006,391.7,2011-11-21 09:17:00,305,5,M,N,-10,5,10217.0,5.0,9745.0,5.0,99999,9,30,5,8047,5,N,5,10,5,N,36,5,,,,,,,,,False
