,STATION,STATION_LAT,STATION_LON,ELEVATION,STATION_DATE_TIME,CIG- Sky Condition Observation- Ceiling Height Dimension,CIG- Sky Condition Observation- Ceiling Quality Code,CIG- Sky Condition Observation- Ceiling Determination Code,CIG- Sky Condition Observation- Cavok Code,DEW- Air Temperature Observation- Dew Point Temperature,DEW- Air Temperature Observation- Dew Point Quality Code,MA1- Atmospheric Pressure Observation- Altimeter Setting Rate,MA1- Atmospheric Pressure Observation- Altimeter Quality Code,MA1- Atmospheric Pressure Observation- Station Pressure Rate,MA1- Atmospheric Pressure Observation- Station Pressure Quality Code,SLP- Atmospheric Pressure Observation- Sea Level Pressure,SLP- Atmospheric Pressure Observation- Sea Level Pressure Quality Code,TMP- Air Temperature Observation- Air Temperature,TMP- Air Temperature Observation- Air Temperature Quality Code,VIS- Visibility Observation- Distance Dimension,VIS- Visibility Observation- Distance Quality Code,VIS- Visibility Observation- Variability Code,VIS- Visibility Observation- Quality Variability Code,WND- Wind Observation- Direction Angle,WND- Wind Observation- Direction Quality Code,WND- Wind Observation- Type Code,WND- Wind Observation- Speed Rate,WND- Wind Observation- Speed Quality Code,TORNADO_BEGIN_DATE_TIME,TORNADO_END_DATE_TIME,TORNADO_BEGIN_LAT,TORNADO_BEGIN_LON,TORNADO_END_LAT,TORNADO_END_LON,TORNADO_INITIAL_DISTANCE_FROM_STATION,TORNADO_INITIAL_DISTANCE_FROM_STATION_WITHIN_50_km,TORNADO_OCCURRENCE
255528,72353013967,35.3889,-97.6006,391.7,2003-09-05 00:00:00,7010,5,M,N,133,5,10190.0,5.0,9718.0,1.0,10177,5,272,5,16000,5,N,1,30,5,N,57,5,,,,,,,,,False
898701,72357003948,35.25,-97.46667,360.3,2012-02-11 19:15:00,22000,5,9,N,-120,5,10376.0,5.0,9942.0,5.0,99999,9,-20,5,16093,5,N,5,10,5,N,72,5,,,,,,,,,False
37121,72354499999,35.533,-97.65,396.0,2000-09-10 06:00:00,99999,9,9,9,9999,9,,,,,99999,9,9999,9,999999,9,9,9,999,9,9,9999,9,,,,,,,,,False
1488866,72354403954,35.53417,-97.64694,395.3,2019-08-30 23:50:00,853,5,M,N,200,5,10173.0,5.0,9704.0,5.0,99999,9,260,5,16093,5,N,5,90,5,N,41,5,,,,,,,,,False
232044,72354499999,35.533,-97.65,396.0,2003-05-16 19:53:00,660,1,9,N,170,1,10044.0,1.0,99999.0,9.0,10034,1,180,1,8046,1,N,1,350,1,N,57,1,2003-05-16 04:41:00,2003-05-16 04:45:00,35.86667,-95.23333,35.86667,-95.23333,221.350096294935,False,False
1515788,72353013967,35.3889,-97.6006,391.7,2020-02-24 10:52:00,518,5,M,N,56,5,10010.0,5.0,9547.0,5.0,10008,5,78,5,16093,5,N,5,230,5,N,62,5,,,,,,,,,False
748811,72357003948,35.25,-97.46667,360.3,2010-05-10 17:51:00,335,5,M,N,180,7,10068.0,5.0,9645.0,5.0,99999,9,210,7,16093,5,N,5,150,5,N,72,5,2010-05-10 14:39:00,2010-05-10 14:39:00,36.808,-98.031,36.808,-98.031,180.52033601701606,False,False
1275536,72354013919,35.41667,-97.38333,393.5,2016-11-04 11:38:00,122,5,M,N,140,5,10278.0,5.0,9809.0,5.0,99999,9,150,5,9656,5,N,5,40,5,N,31,5,,,,,,,,,False
521791,72353013967,35.3889,-97.6006,391.7,2007-04-15 18:52:00,22000,5,9,N,11,5,10217.0,5.0,9745.0,5.0,10213,5,178,5,16093,5,N,5,999,9,V,15,5,,,,,,,,,False
1579991,72357003948,35.25,-97.46667,360.3,2021-03-29 10:55:00,22000,5,9,N,15,5,10190.0,5.0,9762.0,5.0,99999,9,89,5,16093,5,N,5,170,5,N,51,5,,,,,,,,,False
