,STATION,STATION_LAT,STATION_LON,ELEVATION,STATION_DATE_TIME,CIG- Sky Condition Observation- Ceiling Height Dimension,CIG- Sky Condition Observation- Ceiling Quality Code,CIG- Sky Condition Observation- Ceiling Determination Code,CIG- Sky Condition Observation- Cavok Code,DEW- Air Temperature Observation- Dew Point Temperature,DEW- Air Temperature Observation- Dew Point Quality Code,MA1- Atmospheric Pressure Observation- Altimeter Setting Rate,MA1- Atmospheric Pressure Observation- Altimeter Quality Code,MA1- Atmospheric Pressure Observation- Station Pressure Rate,MA1- Atmospheric Pressure Observation- Station Pressure Quality Code,SLP- Atmospheric Pressure Observation- Sea Level Pressure,SLP- Atmospheric Pressure Observation- Sea Level Pressure Quality Code,TMP- Air Temperature Observation- Air Temperature,TMP- Air Temperature Observation- Air Temperature Quality Code,VIS- Visibility Observation- Distance Dimension,VIS- Visibility Observation- Distance Quality Code,VIS- Visibility Observation- Variability Code,VIS- Visibility Observation- Quality Variability Code,WND- Wind Observation- Direction Angle,WND- Wind Observation- Direction Quality Code,WND- Wind Observation- Type Code,WND- Wind Observation- Speed Rate,WND- Wind Observation- Speed Quality Code,TORNADO_BEGIN_DATE_TIME,TORNADO_END_DATE_TIME,TORNADO_BEGIN_LAT,TORNADO_BEGIN_LON,TORNADO_END_LAT,TORNADO_END_LON,TORNADO_INITIAL_DISTANCE_FROM_STATION,TORNADO_INITIAL_DISTANCE_FROM_STATION_WITHIN_50_km,TORNADO_OCCURRENCE
576281,72357003948,35.25,-97.46667,360.3,2008-01-10 09:13:00,22000,5,9,N,30,5,10047.0,5.0,9625.0,5.0,99999,9,80,5,16093,5,N,5,200,5,N,57,5,,,,,,,,,False
156929,72353013967,35.3889,-97.6006,391.7,2002-07-19 10:52:00,7620,5,M,N,217,5,10152.0,5.0,99999.0,9.0,10133,5,228,5,16000,5,N,1,200,5,N,36,5,,,,,,,,,False
1442608,72354403954,35.53417,-97.64694,395.3,2019-04-19 19:53:00,22000,5,9,N,33,5,10193.0,5.0,9724.0,5.0,10189,5,172,5,16093,5,N,5,320,5,N,82,5,,,,,,,,,False
156825,72354499999,35.533,-97.65,396.0,2002-07-18 17:53:00,22000,1,9,N,220,1,10176.0,1.0,99999.0,9.0,10156,1,330,1,16093,1,N,1,210,1,N,51,1,,,,,,,,,False
314427,72354499999,35.533,-97.65,396.0,2004-05-26 08:53:00,22000,1,9,N,180,1,10095.0,1.0,99999.0,9.0,10084,1,190,1,11265,1,N,1,250,1,N,36,1,2004-05-26 18:40:00,2004-05-26 18:43:00,36.46667,-96.98333,36.46667,-96.96667,119.89570446975085,False,False
1337973,72357003948,35.25,-97.46667,360.3,2017-08-06 19:15:00,1494,5,M,N,210,5,10119.0,5.0,9694.0,5.0,99999,9,290,5,16093,5,N,5,180,5,N,21,5,2017-08-06 00:32:00,2017-08-06 00:40:00,36.4443,-95.6908,36.5075,-95.6958,207.9740630304103,False,False
1025443,72354013919,35.41667,-97.38333,393.5,2013-08-23 21:58:00,22000,5,9,N,226,5,10159.0,5.0,9695.0,5.0,10150,5,305,5,16093,5,N,5,160,5,N,46,5,,,,,,,,,False
838305,72354013919,35.41667,-97.38333,393.5,2011-05-11 20:25:00,457,5,M,N,170,5,10085.0,5.0,9623.0,5.0,10075,5,190,5,16093,5,N,5,260,5,N,15,5,2011-05-11 17:11:00,2011-05-11 17:12:00,36.1595,-95.159,36.1631,-95.1524,216.9640007834012,False,False
600259,72354013919,35.41667,-97.38333,393.5,2008-05-02 15:00:00,22000,1,9,N,10,1,10075.0,1.0,99999.0,9.0,10067,1,160,1,16093,1,N,1,300,1,N,72,1,2008-05-02 00:45:00,2008-05-02 00:51:00,35.8155,-96.38,35.8674,-96.2687,100.95669923244824,False,False
1121301,72354403954,35.53417,-97.64694,395.3,2015-02-01 19:53:00,22000,5,9,N,-50,5,10190.0,5.0,9720.0,5.0,10192,5,33,5,16093,5,N,5,340,5,N,118,5,,,,,,,,,False
