,STATION,STATION_LAT,STATION_LON,ELEVATION,STATION_DATE_TIME,CIG- Sky Condition Observation- Ceiling Height Dimension,CIG- Sky Condition Observation- Ceiling Quality Code,CIG- Sky Condition Observation- Ceiling Determination Code,CIG- Sky Condition Observation- Cavok Code,DEW- Air Temperature Observation- Dew Point Temperature,DEW- Air Temperature Observation- Dew Point Quality Code,MA1- Atmospheric Pressure Observation- Altimeter Setting Rate,MA1- Atmospheric Pressure Observation- Altimeter Quality Code,MA1- Atmospheric Pressure Observation- Station Pressure Rate,MA1- Atmospheric Pressure Observation- Station Pressure Quality Code,SLP- Atmospheric Pressure Observation- Sea Level Pressure,SLP- Atmospheric Pressure Observation- Sea Level Pressure Quality Code,TMP- Air Temperature Observation- Air Temperature,TMP- Air Temperature Observation- Air Temperature Quality Code,VIS- Visibility Observation- Distance Dimension,VIS- Visibility Observation- Distance Quality Code,VIS- Visibility Observation- Variability Code,VIS- Visibility Observation- Quality Variability Code,WND- Wind Observation- Direction Angle,WND- Wind Observation- Direction Quality Code,WND- Wind Observation- Type Code,WND- Wind Observation- Speed Rate,WND- Wind Observation- Speed Quality Code,TORNADO_BEGIN_DATE_TIME,TORNADO_END_DATE_TIME,TORNADO_BEGIN_LAT,TORNADO_BEGIN_LON,TORNADO_END_LAT,TORNADO_END_LON,TORNADO_INITIAL_DISTANCE_FROM_STATION,TORNADO_INITIAL_DISTANCE_FROM_STATION_WITHIN_50_km,TORNADO_OCCURRENCE
1429064,72353013967,35.3889,-97.6006,391.7,2019-01-20 15:52:00,7620,5,M,N,-67,5,10274.0,5.0,9801.0,5.0,10287,5,-33,5,16093,5,N,5,200,5,N,36,5,,,,,,,,,False
818388,72354403954,35.53417,-97.64694,395.3,2011-03-08 10:53:00,152,5,M,N,56,5,10061.0,5.0,9597.0,5.0,10058,5,61,5,4023,5,N,5,80,5,N,46,5,,,,,,,,,False
1461344,72354403954,35.53417,-97.64694,395.3,2019-05-20 05:59:00,99999,9,9,9,9999,9,,,,,99999,9,9999,9,999999,9,9,9,999,9,9,9999,9,2019-05-20 21:45:00,2019-05-20 21:56:00,36.1615,-94.9891,36.2307,-94.8497,249.49544356061148,False,False
996947,72354403954,35.53417,-97.64694,395.3,2013-05-19 06:53:00,1829,5,M,N,144,5,10068.0,5.0,9603.0,5.0,10051,5,206,5,16093,5,N,5,120,5,N,57,5,2013-05-19 17:20:00,2013-05-19 17:50:00,35.308,-97.142,35.423,-96.981,52.210745514099656,False,False
1116905,72357003948,35.25,-97.46667,360.3,2015-01-06 00:35:00,22000,5,9,N,-50,5,10244.0,5.0,9815.0,5.0,99999,9,20,5,16093,5,N,5,190,5,N,62,5,,,,,,,,,False
140105,72353013967,35.3889,-97.6006,391.7,2002-04-27 18:52:00,22000,5,M,N,244,5,10041.0,5.0,99999.0,9.0,10029,5,272,5,9600,5,N,1,240,5,N,113,5,,,,,,,,,False
731113,72354013919,35.41667,-97.38333,393.5,2010-03-09 21:55:00,22000,5,9,N,58,5,10000.0,5.0,9541.0,5.0,9996,5,185,5,16093,5,N,5,270,5,N,72,5,,,,,,,,,False
1030594,72357003948,35.25,-97.46667,360.3,2013-09-25 13:55:00,22000,5,9,N,140,C,10135.0,5.0,9710.0,5.0,99999,9,170,C,16093,5,N,5,999,9,C,0,5,,,,,,,,,False
164857,72353013967,35.3889,-97.6006,391.7,2002-08-29 05:59:00,99999,9,9,9,9999,9,,,,,99999,9,9999,9,999999,9,9,9,999,9,9,9999,9,,,,,,,,,False
247750,72353013967,35.3889,-97.6006,391.7,2003-07-28 01:00:00,99999,9,9,9,9999,9,,,,,99999,9,9999,9,999999,9,9,9,999,9,9,9999,9,,,,,,,,,False
