,STATION,STATION_LAT,STATION_LON,ELEVATION,STATION_DATE_TIME,CIG- Sky Condition Observation- Ceiling Height Dimension,CIG- Sky Condition Observation- Ceiling Quality Code,CIG- Sky Condition Observation- Ceiling Determination Code,CIG- Sky Condition Observation- Cavok Code,DEW- Air Temperature Observation- Dew Point Temperature,DEW- Air Temperature Observation- Dew Point Quality Code,GA1- Sky Cover Layer- Coverage Code,GA1- Sky Cover Layer- Coverage Quality Code,GA1- Sky Cover Layer- Base Height Dimensions,GA1- Sky Cover Layer- Base Height Quality Code,GA1- Sky Cover Layer- Cloud Type Code,GA1- Sky Cover Layer- Cloud Type Quality Code,MA1-Atmospheric Pressure Observation- Altimeter Setting Rate,MA1-Atmospheric Pressure Observation- Altimeter Quality Code,MA1-Atmospheric Pressure Observation- Station Pressure Rate,MA1-Atmospheric Pressure Observation- Station Pressure Quality Code,SLP- Atmospheric Pressure Observation- Sea Level Pressure,SLP- Atmospheric Pressure Observation- Sea Level Pressure Quality Code,TMP- Air Temperature Observation- Air Temperature,TMP- Air Temperature Observation- Air Temperature Quality Code,VIS- Visibility Observation- Distance Dimension,VIS- Visibility Observation- Distance Quality Code,VIS- Visibility Observation- Variability Code,VIS- Visibility Observation- Quality Variability Code,WND- Wind Observation- Direction Angle,WND- Wind Observation- Direction Quality Code,WND- Wind Observation- Type Code,WND- Wind Observation- Speed Rate,WND- Wind Observation- Speed Quality Code,TORNADO_BEGIN_DATE_TIME,TORNADO_END_DATE_TIME,TORNADO_BEGIN_LAT,TORNADO_BEGIN_LON,TORNADO_END_LAT,TORNADO_END_LON,TORNADO_INITIAL_DISTANCE_FROM_STATION,TORNADO_INITIAL_DISTANCE_FROM_STATION_WITHIN_50_km,TORNADO_OCCURRENCE
586591,72353013967,35.3889,-97.6006,391.7,2008-03-11 17:52:00,22000,5,9,N,-17,5,,,,,,,10234.0,5.0,9762.0,5.0,10228,5,189,5,16093,5,N,5,210,5,N,77,5,,,,,,,,,False
779927,72354403954,35.53417,-97.64694,395.3,2010-07-29 15:53:00,22000,5,9,N,211,5,,,,,,,10207.0,5.0,9737.0,5.0,10190,5,289,5,16093,5,N,5,210,5,N,46,5,,,,,,,,,False
589624,72354403954,35.53417,-97.64694,395.3,2008-03-28 13:53:00,213,5,M,N,22,5,8.0,5,213.0,5,99.0,9,10193.0,5.0,9724.0,5.0,10192,5,50,5,11265,5,N,5,10,5,N,93,5,,,,,,,,,False
405805,72354013919,35.41667,-97.38333,393.5,2005-07-07 18:55:00,7620,5,M,N,180,C,7.0,5,7620.0,5,99.0,9,10169.0,5.0,9704.0,5.0,10161,5,280,C,11265,5,N,5,110,5,N,36,5,,,,,,,,,False
234372,72353013967,35.3889,-97.6006,391.7,2003-05-21 11:00:00,99999,9,9,9,9999,9,,,,,,,,,,,99999,9,9999,9,999999,9,9,9,999,9,9,9999,9,,,,,,,,,False
1366893,72357003948,35.25,-97.46667,360.3,2018-01-10 18:55:00,22000,5,9,N,59,5,0.0,5,99999.0,9,99.0,9,10058.0,5.0,9635.0,5.0,99999,9,131,5,16093,5,N,5,160,5,N,118,5,,,,,,,,,False
418767,99999903954,35.534,-97.647,396.0,2005-09-07 18:53:00,22000,5,9,N,183,5,0.0,5,99999.0,9,99.0,9,10227.0,5.0,9756.0,5.0,10210,5,306,5,14484,5,N,5,220,5,N,51,5,,,,,,,,,False
780281,72353013967,35.3889,-97.6006,391.7,2010-08-01 08:52:00,22000,5,9,N,228,5,4.0,5,5486.0,5,99.0,9,10112.0,5.0,9644.0,5.0,10092,5,272,5,16093,5,N,5,999,9,C,0,5,,,,,,,,,False
316556,72354499999,35.533,-97.65,396.0,2004-05-29 07:53:00,22000,1,9,N,170,1,,,,,,,,,,,99999,9,220,1,16093,1,N,1,150,1,N,77,1,2004-05-29 18:17:00,2004-05-29 18:38:00,35.98333,-96.76667,35.98333,-96.76667,94.12959668219946,False,False
256458,72357099999,35.233,-97.45,345.0,2003-09-09 15:17:00,22000,1,9,N,190,1,,,,,,,10166.0,1.0,99999.0,9.0,99999,9,270,1,16093,1,N,1,170,1,N,57,1,,,,,,,,,False
