,STATION,STATION_LAT,STATION_LON,ELEVATION,CIG- Sky Condition Observation- Ceiling Height Dimension,DEW- Air Temperature Observation- Dew Point Temperature,MA1- Atmospheric Pressure Observation- Altimeter Setting Rate,MA1- Atmospheric Pressure Observation- Station Pressure Rate,SLP- Atmospheric Pressure Observation- Sea Level Pressure,TMP- Air Temperature Observation- Air Temperature,VIS- Visibility Observation- Distance Dimension,WND- Wind Observation- Direction Angle,WND- Wind Observation- Speed Rate,TORNADO_BEGIN_LAT,TORNADO_BEGIN_LON,TORNADO_END_LAT,TORNADO_END_LON,TORNADO_INITIAL_DISTANCE_FROM_STATION,month,hour
STATION,1.0,0.18532084512318206,-0.12009541605892327,0.2165468188956787,0.03717989773095151,-0.009443502391873712,0.01953379688603469,0.017983652599332905,0.01570287755713682,-0.006689803514194887,0.02419448935775518,0.006632040810571721,-0.005082252485481141,-0.0015292476071092126,0.00507366183787882,-0.0024247786584776668,0.00420325331820884,0.0045505499771877015,0.004274170382686041,-0.0012958238706192427
STATION_LAT,0.18532084512318206,1.0,-0.4762979914795462,0.8042120972491019,0.1509654824096245,-0.018783673342743244,0.013405605304771947,0.010793428482851235,-0.0023197705445179174,0.027583372818507923,0.019568281335528855,0.012270132112961312,0.054026489252477314,0.004457228444086741,0.003062555681304414,0.0043722801361458456,0.002905658604122663,0.024897029088315707,0.001655558439908845,6.588426664249794e-05
STATION_LON,-0.12009541605892327,-0.4762979914795462,1.0,-0.06614186008863192,-0.08877248778003821,0.056994903949222964,-0.04256103549488681,-0.014786564483633817,-0.0004893339591189837,-0.029370706427366416,-0.0847020002911686,-0.00668841279566841,-0.05254772473342615,-0.016933350057415815,-0.0034896096345187126,-0.016168760842446776,-0.0027307939476768767,-0.05448083809887918,-0.016645342317739575,0.01853909075774416
ELEVATION,0.2165468188956787,0.8042120972491019,-0.06614186008863192,1.0,0.11291806591681584,0.008831445677059844,-0.00533843396511682,0.0035744595845611064,-0.0035173881367711237,0.014474085424710886,-0.023564133333000534,0.012089603971730622,0.036108325225472214,0.002812856924742738,0.03266749500008314,0.0030964517524083484,0.032943836294938925,-0.003548720450284924,-0.014689170521519248,0.007429128749526852
CIG- Sky Condition Observation- Ceiling Height Dimension,0.03717989773095151,0.1509654824096245,-0.08877248778003821,0.11291806591681584,1.0,-0.07666388515757798,0.07790071748719077,0.076992031916098,0.05567264942611722,0.1705410393200339,0.36962574325324327,0.037688121250011634,-0.09857609092224852,0.05378022428242975,0.040325407103308654,0.051538036700354076,0.039663114040480035,0.08876480378210863,0.09073486444913256,-0.04643602318671592
DEW- Air Temperature Observation- Dew Point Temperature,-0.009443502391873712,-0.018783673342743244,0.056994903949222964,0.008831445677059844,-0.07666388515757798,1.0,-0.48867766305200794,-0.48693407414454914,-0.5600281270730629,0.8351113375264138,-0.00986223667677743,-0.20262641459242053,0.03621846997002208,0.0920533987522586,-0.17160842765496592,0.09019068343030137,-0.17200667037509604,-0.10427382108366667,0.11831657455821994,0.015902844407753098
MA1- Atmospheric Pressure Observation- Altimeter Setting Rate,0.01953379688603469,0.013405605304771947,-0.04256103549488681,-0.00533843396511682,0.07790071748719077,-0.48867766305200794,1.0,0.9993116669386848,0.9931660044086561,-0.4552955760629819,0.045074369887307696,0.01261698475650415,-0.32932448017001864,0.029186410864852592,-0.3010291912586117,0.024570240860159527,-0.30342704409591553,0.07316798082655084,0.09554047978462997,-0.04943432299120699
MA1- Atmospheric Pressure Observation- Station Pressure Rate,0.017983652599332905,0.010793428482851235,-0.014786564483633817,0.0035744595845611064,0.076992031916098,-0.48693407414454914,0.9993116669386848,1.0,0.9936800031269972,-0.4556938513895374,0.0425283877705055,0.012415949124735343,-0.3306923262222847,0.028409345185894264,-0.30048835577694816,0.023842040761943455,-0.3028450443741152,0.07096695623077531,0.09456028372879859,-0.048571584653925956
SLP- Atmospheric Pressure Observation- Sea Level Pressure,0.01570287755713682,-0.0023197705445179174,-0.0004893339591189837,-0.0035173881367711237,0.05567264942611722,-0.5600281270730629,0.9931660044086561,0.9936800031269972,1.0,-0.5364599462816345,0.02318964616751006,0.030725760681854702,-0.32092941777620265,0.01547032118995278,-0.2861367778346586,0.011209183151942376,-0.28846228154105075,0.06867258255473926,0.07241027006579341,-0.048785595339668156
TMP- Air Temperature Observation- Air Temperature,-0.006689803514194887,0.027583372818507923,-0.029370706427366416,0.014474085424710886,0.1705410393200339,0.8351113375264138,-0.4552955760629819,-0.4556938513895374,-0.5364599462816345,1.0,0.18389067346470878,-0.1642939639366792,0.12140725566988708,0.11369103115476502,-0.076540873009088,0.10995594289538893,-0.07746571917653083,-0.00046983304915940014,0.1292676657969521,0.18391423919950164
VIS- Visibility Observation- Distance Dimension,0.02419448935775518,0.019568281335528855,-0.0847020002911686,-0.023564133333000534,0.36962574325324327,-0.00986223667677743,0.045074369887307696,0.0425283877705055,0.02318964616751006,0.18389067346470878,1.0,0.009085820411605208,0.04350029352472739,0.04696330919239379,-0.03923060697871861,0.04515535964440528,-0.03941624980961679,0.048948502328418526,0.049294034336292376,-0.02400062778483559
WND- Wind Observation- Direction Angle,0.006632040810571721,0.012270132112961312,-0.00668841279566841,0.012089603971730622,0.037688121250011634,-0.20262641459242053,0.01261698475650415,0.012415949124735343,0.030725760681854702,-0.1642939639366792,0.009085820411605208,1.0,0.14549190483870025,0.05941809438890554,0.12373679372870126,0.059913195704427734,0.12387762026384466,0.04583283395666571,-0.008718476713170387,0.08280543435652754
WND- Wind Observation- Speed Rate,-0.005082252485481141,0.054026489252477314,-0.05254772473342615,0.036108325225472214,-0.09857609092224852,0.03621846997002208,-0.32932448017001864,-0.3306923262222847,-0.32092941777620265,0.12140725566988708,0.04350029352472739,0.14549190483870025,1.0,0.010397839930638536,0.05048483783531965,0.013410589843781535,0.05334421350990924,-0.08199122642650297,-0.10865420971709107,0.1827343848976681
TORNADO_BEGIN_LAT,-0.0015292476071092126,0.004457228444086741,-0.016933350057415815,0.002812856924742738,0.05378022428242975,0.0920533987522586,0.029186410864852592,0.028409345185894264,0.01547032118995278,0.11369103115476502,0.04696330919239379,0.05941809438890554,0.010397839930638536,1.0,-0.09493815013665925,0.9988862582647663,-0.09425756834951635,0.25612108865657524,-0.11777069707612021,-0.02262273207433659
TORNADO_BEGIN_LON,0.00507366183787882,0.003062555681304414,-0.0034896096345187126,0.03266749500008314,0.040325407103308654,-0.17160842765496592,-0.3010291912586117,-0.30048835577694816,-0.2861367778346586,-0.076540873009088,-0.03923060697871861,0.12373679372870126,0.05048483783531965,-0.09493815013665925,1.0,-0.09173044161373163,0.9994136972855563,-0.006553896847510031,-0.07585447573992114,-0.0006013069132898518
TORNADO_END_LAT,-0.0024247786584776668,0.0043722801361458456,-0.016168760842446776,0.0030964517524083484,0.051538036700354076,0.09019068343030137,0.024570240860159527,0.023842040761943455,0.011209183151942376,0.10995594289538893,0.04515535964440528,0.059913195704427734,0.013410589843781535,0.9988862582647663,-0.09173044161373163,1.0,-0.09012583247266485,0.2559244328693673,-0.11499431597599952,-0.02199098395744663
TORNADO_END_LON,0.00420325331820884,0.002905658604122663,-0.0027307939476768767,0.032943836294938925,0.039663114040480035,-0.17200667037509604,-0.30342704409591553,-0.3028450443741152,-0.28846228154105075,-0.07746571917653083,-0.03941624980961679,0.12387762026384466,0.05334421350990924,-0.09425756834951635,0.9994136972855563,-0.09012583247266485,1.0,-0.007441157114812064,-0.07664062331002772,-0.00017204122967071157
TORNADO_INITIAL_DISTANCE_FROM_STATION,0.0045505499771877015,0.024897029088315707,-0.05448083809887918,-0.003548720450284924,0.08876480378210863,-0.10427382108366667,0.07316798082655084,0.07096695623077531,0.06867258255473926,-0.00046983304915940014,0.048948502328418526,0.04583283395666571,-0.08199122642650297,0.25612108865657524,-0.006553896847510031,0.2559244328693673,-0.007441157114812064,1.0,-0.07563087703838013,-0.016506555673726196
month,0.004274170382686041,0.001655558439908845,-0.016645342317739575,-0.014689170521519248,0.09073486444913256,0.11831657455821994,0.09554047978462997,0.09456028372879859,0.07241027006579341,0.1292676657969521,0.049294034336292376,-0.008718476713170387,-0.10865420971709107,-0.11777069707612021,-0.07585447573992114,-0.11499431597599952,-0.07664062331002772,-0.07563087703838013,1.0,-0.0027819816175933365
hour,-0.0012958238706192427,6.588426664249794e-05,0.01853909075774416,0.007429128749526852,-0.04643602318671592,0.015902844407753098,-0.04943432299120699,-0.048571584653925956,-0.048785595339668156,0.18391423919950164,-0.02400062778483559,0.08280543435652754,0.1827343848976681,-0.02262273207433659,-0.0006013069132898518,-0.02199098395744663,-0.00017204122967071157,-0.016506555673726196,-0.0027819816175933365,1.0
